number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_grid_id,system_attrs_search_space,state
74,0.6101937110291354,2025-01-10 13:08:16.025826,2025-01-10 13:08:24.268040,0 days 00:00:08.242214,0.8,0.1,3,5,1.0,74,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
75,0.6254398746645483,2025-01-10 13:08:24.268468,2025-01-10 13:08:46.711538,0 days 00:00:22.443070,0.6,0.1,7,5,0.8,75,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
76,0.6269137412522058,2025-01-10 13:08:46.712538,2025-01-10 13:09:00.903558,0 days 00:00:14.191020,0.6,0.3,5,3,0.6,76,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
77,0.5513430061879158,2025-01-10 13:09:00.903558,2025-01-10 13:09:46.019831,0 days 00:00:45.116273,0.6,0.01,7,5,1.0,77,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
78,0.5443059755229378,2025-01-10 13:09:46.020831,2025-01-10 13:10:26.539728,0 days 00:00:40.518897,0.8,0.01,5,5,0.8,78,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
79,0.5426185187279489,2025-01-10 13:10:26.539728,2025-01-10 13:11:08.682873,0 days 00:00:42.143145,0.8,0.01,5,1,1.0,79,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
80,0.6393196922720185,2025-01-10 13:11:08.683872,2025-01-10 13:11:40.721568,0 days 00:00:32.037696,1.0,0.3,5,3,0.8,80,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
81,0.6319968944715357,2025-01-10 13:11:40.722568,2025-01-10 13:12:10.491813,0 days 00:00:29.769245,0.6,0.1,5,3,0.8,81,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
82,0.529361406558087,2025-01-10 13:12:10.492821,2025-01-10 13:12:49.870098,0 days 00:00:39.377277,0.6,0.01,5,3,0.8,82,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
83,0.476535852882449,2025-01-10 13:12:49.871099,2025-01-10 13:13:12.815768,0 days 00:00:22.944669,0.6,0.01,3,3,0.6,83,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
84,0.6445650516696022,2025-01-10 13:13:12.816773,2025-01-10 13:13:26.002458,0 days 00:00:13.185685,0.8,0.3,3,1,1.0,84,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
85,0.5460598154200846,2025-01-10 13:13:26.003458,2025-01-10 13:13:48.413721,0 days 00:00:22.410263,0.6,0.01,7,5,0.6,85,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
86,0.6126470202715797,2025-01-10 13:13:48.414721,2025-01-10 13:13:55.918962,0 days 00:00:07.504241,0.6,0.1,3,3,0.6,86,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
87,0.6485626006911147,2025-01-10 13:13:55.919961,2025-01-10 13:14:04.855804,0 days 00:00:08.935843,1.0,0.3,3,1,0.8,87,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
88,0.6462771682966053,2025-01-10 13:14:04.856810,2025-01-10 13:14:13.069912,0 days 00:00:08.213102,0.6,0.3,3,5,0.6,88,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
89,0.6449959258996578,2025-01-10 13:14:13.070912,2025-01-10 13:14:20.644388,0 days 00:00:07.573476,0.6,0.3,3,1,1.0,89,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
90,0.5569733984620303,2025-01-10 13:14:20.644388,2025-01-10 13:14:55.190805,0 days 00:00:34.546417,1.0,0.01,7,1,1.0,90,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
91,0.6204150900553866,2025-01-10 13:14:55.191805,2025-01-10 13:15:24.255817,0 days 00:00:29.064012,0.8,0.1,7,1,0.6,91,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
92,0.5468685840432743,2025-01-10 13:15:24.256820,2025-01-10 13:15:51.961853,0 days 00:00:27.705033,0.6,0.01,7,1,0.8,92,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
93,0.5683870266640384,2025-01-10 13:15:51.961853,2025-01-10 13:16:24.458561,0 days 00:00:32.496708,1.0,0.01,7,1,0.8,93,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
94,0.6106285846736366,2025-01-10 13:16:24.459561,2025-01-10 13:16:32.608388,0 days 00:00:08.148827,1.0,0.1,3,1,1.0,94,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
95,0.6494383769570089,2025-01-10 13:16:32.609389,2025-01-10 13:16:40.266878,0 days 00:00:07.657489,0.6,0.3,3,1,0.6,95,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
96,0.6116430245538629,2025-01-10 13:16:40.267977,2025-01-10 13:16:48.572762,0 days 00:00:08.304785,1.0,0.1,3,3,1.0,96,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
97,0.634839401853281,2025-01-10 13:16:48.573763,2025-01-10 13:17:07.358376,0 days 00:00:18.784613,0.6,0.3,7,5,1.0,97,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
98,0.633805724124324,2025-01-10 13:17:07.359376,2025-01-10 13:17:28.893152,0 days 00:00:21.533776,0.6,0.1,7,5,0.6,98,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
99,0.6339336418606247,2025-01-10 13:17:28.894152,2025-01-10 13:17:50.351425,0 days 00:00:21.457273,0.8,0.3,7,3,1.0,99,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
100,0.4880766773385867,2025-01-10 13:17:50.352425,2025-01-10 13:17:58.047969,0 days 00:00:07.695544,1.0,0.01,3,3,0.8,100,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
101,0.6276516218637667,2025-01-10 13:17:58.048973,2025-01-10 13:18:13.022464,0 days 00:00:14.973491,0.8,0.1,5,5,1.0,101,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
102,0.48166843711360025,2025-01-10 13:18:13.023464,2025-01-10 13:18:20.653643,0 days 00:00:07.630179,0.8,0.01,3,3,1.0,102,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
103,0.6307110068023981,2025-01-10 13:18:20.654643,2025-01-10 13:18:47.280501,0 days 00:00:26.625858,0.8,0.1,7,3,0.6,103,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
104,0.6511306686978404,2025-01-10 13:18:47.281500,2025-01-10 13:18:55.826662,0 days 00:00:08.545162,0.8,0.3,3,1,0.8,104,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
105,0.6416299658384916,2025-01-10 13:18:55.827873,2025-01-10 13:19:18.497528,0 days 00:00:22.669655,1.0,0.3,7,5,1.0,105,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
106,0.6316721487441725,2025-01-10 13:19:18.498533,2025-01-10 13:19:34.112765,0 days 00:00:15.614232,0.8,0.1,5,5,0.8,106,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
107,0.6234917491108678,2025-01-10 13:19:34.113765,2025-01-10 13:19:48.088369,0 days 00:00:13.974604,0.6,0.1,5,3,1.0,107,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
108,0.5295094123098973,2025-01-10 13:19:48.088369,2025-01-10 13:20:02.201761,0 days 00:00:14.113392,0.6,0.01,5,3,1.0,108,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
109,0.6123982013782021,2025-01-10 13:20:02.203266,2025-01-10 13:20:10.689122,0 days 00:00:08.485856,0.6,0.1,3,1,0.6,109,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
110,0.6142635461809813,2025-01-10 13:20:10.690123,2025-01-10 13:20:36.522829,0 days 00:00:25.832706,0.6,0.1,7,3,1.0,110,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
111,0.6476264788995646,2025-01-10 13:20:36.523827,2025-01-10 13:20:45.142230,0 days 00:00:08.618403,1.0,0.3,3,3,0.8,111,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
112,0.5493888991988303,2025-01-10 13:20:45.142230,2025-01-10 13:21:17.208883,0 days 00:00:32.066653,0.6,0.01,7,1,1.0,112,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
113,0.6327986463459429,2025-01-10 13:21:17.209884,2025-01-10 13:21:39.504423,0 days 00:00:22.294539,0.8,0.3,7,5,1.0,113,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
114,0.6158348749138077,2025-01-10 13:21:39.505925,2025-01-10 13:22:09.402474,0 days 00:00:29.896549,0.6,0.1,7,1,0.8,114,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
115,0.6492918521877046,2025-01-10 13:22:09.403475,2025-01-10 13:22:18.436826,0 days 00:00:09.033351,1.0,0.3,3,3,0.6,115,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
116,0.6407573480422334,2025-01-10 13:22:18.437830,2025-01-10 13:22:42.449438,0 days 00:00:24.011608,1.0,0.3,7,3,0.8,116,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
117,0.6542281760012847,2025-01-10 13:22:42.449438,2025-01-10 13:22:50.629535,0 days 00:00:08.180097,0.8,0.3,3,3,0.8,117,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
118,0.5509740383946843,2025-01-10 13:22:50.630535,2025-01-10 13:23:06.911897,0 days 00:00:16.281362,1.0,0.01,5,1,0.6,118,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
119,0.6421762848913063,2025-01-10 13:23:06.912897,2025-01-10 13:23:14.585842,0 days 00:00:07.672945,0.6,0.3,3,5,1.0,119,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
120,0.5477008377783813,2025-01-10 13:23:14.586847,2025-01-10 13:23:30.924852,0 days 00:00:16.338005,1.0,0.01,5,5,0.8,120,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
121,0.47188749706800726,2025-01-10 13:23:30.924852,2025-01-10 13:23:38.539767,0 days 00:00:07.614915,0.6,0.01,3,1,1.0,121,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
122,0.64331355526604,2025-01-10 13:23:38.540767,2025-01-10 13:23:46.269811,0 days 00:00:07.729044,0.6,0.3,3,3,1.0,122,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
123,0.6347976519768759,2025-01-10 13:23:46.270811,2025-01-10 13:24:03.083911,0 days 00:00:16.813100,1.0,0.1,5,3,0.8,123,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
124,0.6338625878297478,2025-01-10 13:24:03.084912,2025-01-10 13:24:19.752379,0 days 00:00:16.667467,1.0,0.3,5,1,0.8,124,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
125,0.6319782738682309,2025-01-10 13:24:19.752379,2025-01-10 13:24:34.086780,0 days 00:00:14.334401,0.6,0.1,5,5,0.8,125,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
126,0.6149806585462357,2025-01-10 13:24:34.087783,2025-01-10 13:24:42.848502,0 days 00:00:08.760719,1.0,0.1,3,1,0.8,126,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
127,0.5284694686184432,2025-01-10 13:24:42.848502,2025-01-10 13:24:57.346799,0 days 00:00:14.498297,0.6,0.01,5,1,0.8,127,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
128,0.6484010339130014,2025-01-10 13:24:57.347803,2025-01-10 13:25:05.819654,0 days 00:00:08.471851,0.8,0.3,3,3,0.6,128,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
129,0.6291629692770366,2025-01-10 13:25:05.820654,2025-01-10 13:25:31.114868,0 days 00:00:25.294214,0.8,0.3,7,1,0.6,129,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
130,0.6174560803830291,2025-01-10 13:25:31.115870,2025-01-10 13:25:39.864692,0 days 00:00:08.748822,0.8,0.1,3,3,0.8,130,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
131,0.5472532647460158,2025-01-10 13:25:39.864692,2025-01-10 13:25:56.074342,0 days 00:00:16.209650,1.0,0.01,5,3,1.0,131,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
132,0.5436951329618425,2025-01-10 13:25:56.075845,2025-01-10 13:26:10.656736,0 days 00:00:14.580891,0.8,0.01,5,5,1.0,132,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
133,0.6342764568312468,2025-01-10 13:26:10.657739,2025-01-10 13:26:24.927720,0 days 00:00:14.269981,0.8,0.3,5,5,1.0,133,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
134,0.5496056111291462,2025-01-10 13:26:24.927884,2025-01-10 13:26:39.586792,0 days 00:00:14.658908,0.8,0.01,5,3,0.6,134,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
135,0.6347234947299921,2025-01-10 13:26:39.587795,2025-01-10 13:26:54.631520,0 days 00:00:15.043725,0.8,0.3,5,3,1.0,135,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
136,0.6386623289289289,2025-01-10 13:26:54.632520,2025-01-10 13:27:09.843730,0 days 00:00:15.211210,1.0,0.3,5,5,0.8,136,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
137,0.6097782739331876,2025-01-10 13:27:09.844729,2025-01-10 13:27:18.251963,0 days 00:00:08.407234,0.8,0.1,3,3,1.0,137,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
138,0.47693272888049776,2025-01-10 13:27:18.251963,2025-01-10 13:27:26.000009,0 days 00:00:07.748046,0.6,0.01,3,1,0.6,138,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
139,0.5470146656119647,2025-01-10 13:27:26.001011,2025-01-10 13:27:41.860856,0 days 00:00:15.859845,0.8,0.01,5,3,0.8,139,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
140,0.5464231071692927,2025-01-10 13:27:41.860856,2025-01-10 13:27:58.000810,0 days 00:00:16.139954,0.8,0.01,5,3,1.0,140,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
141,0.6323111590376198,2025-01-10 13:27:58.001810,2025-01-10 13:28:12.835825,0 days 00:00:14.834015,0.6,0.3,5,5,0.6,141,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
142,0.6226921738538679,2025-01-10 13:28:12.836830,2025-01-10 13:28:38.936849,0 days 00:00:26.100019,0.6,0.1,7,3,0.8,142,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
143,0.6230495988849681,2025-01-10 13:28:38.937853,2025-01-10 13:29:03.158750,0 days 00:00:24.220897,0.6,0.1,7,3,0.6,143,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
144,0.4834178331898384,2025-01-10 13:29:03.159749,2025-01-10 13:29:11.288599,0 days 00:00:08.128850,0.8,0.01,3,3,0.8,144,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
145,0.6415741695030812,2025-01-10 13:29:11.288599,2025-01-10 13:29:32.660140,0 days 00:00:21.371541,1.0,0.3,7,5,0.6,145,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
146,0.6552813791057627,2025-01-10 13:29:32.660140,2025-01-10 13:29:41.322758,0 days 00:00:08.662618,0.8,0.3,3,5,0.6,146,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
147,0.5494259617725447,2025-01-10 13:29:41.323757,2025-01-10 13:30:10.043336,0 days 00:00:28.719579,0.6,0.01,7,3,1.0,147,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
